dt,freq,flux,fluxerr
1.81,5.4,78,-99
10.57,5.4,81,-99
18.93,5.4,90,20
29.87,5.4,128,19
36.97,5.4,68,21
69.87,5.4,50,16
174.24,5.4,42,-99
1.81,9,120,-99
10.57,9,135,-99
18.93,9,63,-99
29.87,9,81,26
36.97,9,62,-99
69.87,9,60,-99
174.24,9,60,-99
