# 2009bb: disc 2009 Mar 21
# expl date Mar 19
# dt means from explosion date
dt  & freq & flux   & e_flux
19  & 8.46 & 24.681 & 0.066
34  & 8.46 & 17.568 & 0.088
40  & 8.46 & 16.349 & 0.107
34  & 1.43 & 1.308  & 0.099
34  & 4.86 & 12.863 & 0.161
34  & 22.5 & 5.204  & 0.191
42.1& 4.86 & 7.601  & 0.226
48  & 22.5 & 1.796  & 0.240
